no,max_deviation,K,useful_method,deviation,algorithm,COUNT(Gender = Female),COUNT(Gender = Female),COUNT(Gender = Male),COUNT(Gender = Female),COUNT(Gender = Male),COUNT(Status = Active),COUNT(Gender = Female),COUNT(Gender = Male),COUNT(Status = Active),COUNT(Status = Management),COUNT(Gender = Female),COUNT(Gender = Male),COUNT(Status = Active),COUNT(Status = Management),COUNT(Status = Retired),,,setup_duration[sec],solver_duration[sec],total_duration[sec]
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,4,4,6,4,6,1,4,6,1,0,4,6,1,0,9,1,,0.058302124999954685,0.06586291700000402,0.1241650419999587
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,4,4,6,4,6,1,4,6,1,0,4,6,1,0,9,2,,0.11862316599990663,0.24583533400004853,0.36445849999995517
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,4,4,6,4,6,2,4,6,2,0,4,6,2,0,8,3,,0.14691641700005675,0.3882408330000544,0.5351572500001112
0,0,10,QUERY_DISTANCE,0.125,RefinementMethod.MILP_OPT,6,6,4,6,4,3,6,4,3,1,6,4,3,1,6,4,,0.1311734159999105,0.3289433340000869,0.4601167499999974
0,0,10,QUERY_DISTANCE,0.1,RefinementMethod.MILP_OPT,4,4,6,4,6,3,4,6,3,1,4,6,3,1,6,5,,0.1426249999999527,0.3833664999999655,0.5259914999999182
