no,max_deviation,K,useful_method,deviation,algorithm,COUNT(sex = 1),COUNT(sex = 1),COUNT(sex = 2),COUNT(sex = 1),COUNT(sex = 2),COUNT(race = Black),COUNT(sex = 1),COUNT(sex = 2),COUNT(race = Black),COUNT(race = White),COUNT(sex = 1),COUNT(sex = 2),COUNT(race = Black),COUNT(race = White),COUNT(race = Asian),,,setup_duration[sec],solver_duration[sec],total_duration[sec]
0,0.5,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,5,5,5,5,5,0,5,5,0,9,5,5,0,9,0,1,,0.36107654099987485,0.4225358749999941,0.783612415999869
0,0.5,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,5,5,5,5,5,0,5,5,0,9,5,5,0,9,0,2,,0.7449045419998583,1.623108792000039,2.3680133339998974
0,0.5,10,QUERY_DISTANCE,0.3333333333333333,RefinementMethod.MILP_OPT,5,5,5,5,5,0,5,5,0,9,5,5,0,9,0,3,,0.7749256659999446,1.71375450000005,2.4886801659999946
0,0.5,10,QUERY_DISTANCE,0.25,RefinementMethod.MILP_OPT,5,5,5,5,5,0,5,5,0,9,5,5,0,9,0,4,,0.8135293339998952,1.6534212080000543,2.4669505419999496
0,0.5,10,QUERY_DISTANCE,0.4,RefinementMethod.MILP_OPT,5,5,5,5,5,0,5,5,0,9,5,5,0,9,0,5,,0.9005965419999029,1.679700916999991,2.580297458999894
