no,max_deviation,K,useful_method,deviation,algorithm,COUNT(SEX = 1),COUNT(SEX = 1),COUNT(SEX = 2),COUNT(SEX = 1),COUNT(SEX = 2),COUNT(RACEV1X = 4),COUNT(SEX = 1),COUNT(SEX = 2),COUNT(RACEV1X = 4),COUNT(RACEV1X = 2),COUNT(SEX = 1),COUNT(SEX = 2),COUNT(RACEV1X = 4),COUNT(RACEV1X = 2),COUNT(RACEV1X = 1),,,setup_duration[sec],solver_duration[sec],total_duration[sec]
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,4,4,6,4,6,0,4,6,0,2,4,6,0,2,7,1,,33.95703875000004,8.668684915999847,42.625723665999885
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,4,4,6,4,6,0,4,6,0,2,4,6,0,2,7,2,,35.847461332999956,19.259911999999986,55.10737333299994
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,5,5,5,5,5,2,5,5,2,1,5,5,2,1,7,3,,34.47269466600005,14.582057291999945,49.054751958
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,4,4,6,4,6,2,4,6,2,2,4,6,2,2,6,4,,34.72214837499996,14.26737583399995,48.98952420899991
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,4,4,6,4,6,2,4,6,2,2,4,6,2,2,6,5,,34.618929209000044,14.678987041000028,49.29791625000007
